"CO_REGIAO";"CO_STATUS";"DS_NOME";"DS_NOMEPAD";"DS_ABREV";"NU_ORDEM"
"1";"ATIVO";"Região Norte";"REGIAO NORTE";"Norte";"1"
"2";"ATIVO";"Região Nordeste";"REGIAO NORDESTE";"Nordeste";"1"
"3";"ATIVO";"Região Sudeste";"REGIAO SUDESTE";"Sudeste";"1"
"4";"ATIVO";"Região Sul";"REGIAO SUL";"Sul";"1"
"5";"ATIVO";"Região Centro-Oeste";"REGIAO CENTRO-OESTE";"C.Oeste";"1"
"0";"IGNOR";"Ignorado/Exterior";"IGNORADO/EXTERIOR";"Ign/Ext";"8"
